Name, Position, Cap, Class, Days, Hours, Minutes, Result, Bike, Category, Finish location, Notes
Jon Heslop,1,1,SOLO,9,2,14,FINISHED,TRADITIONAL_GEARED,MEN,,
Grace Lambert-Smith,1,1,SOLO,9,2,14,FINISHED,TRADITIONAL_GEARED,WOMEN,,
Jon Heslop,1,1,PAIR,9,2,14,FINISHED,TRADITIONAL_GEARED,MEN,,
Jon Heslop,1,1,SOLO,9,2,14,FINISHED_OVER_TIME_LIMIT,TRADITIONAL_GEARED,MEN,,
Jon Heslop,1,1,SOLO,9,2,14,SCRATCHED,TRADITIONAL_GEARED,MEN,,
Jon Heslop,1,1,SOLO,9,2,14,DISQUALIFIED,TRADITIONAL_GEARED,MEN,,
Jon Heslop,1,1,SOLO,9,2,14,FINISHED,SINGLE_SPEED,MEN,,
Jon Heslop,1,1,SOLO,9,2,14,FINISHED,FIXED,MEN,,
Jon Heslop,1,1,SOLO,9,2,14,FINISHED,TANDEM,MEN,,
Jon Heslop,1,1,SOLO,9,2,14,FINISHED,UNICYCLE,MEN,Finish location is optional,
Jon Heslop,1,1,SOLO,9,2,14,FINISHED,VELOMOBILE,MEN,,Notes are optional
